iter	RMSE
0	2749.204715
1	1994.960635
2	1508.658241
3	1257.809008
4	1080.797273
5	958.077563
6	885.9591483
7	834.907783
8	789.7561984
9	750.8817626
10	727.3156489
11	717.2434021
12	703.7752869
13	685.7319313
14	672.3020713
15	666.8824399
16	661.8965813
17	652.9340451
18	643.9498515
19	631.8521625
20	628.2357758
21	622.5959912
22	615.162625
23	608.4701212
24	599.2916634
25	593.5407879
26	585.9909898
27	579.4135004
28	575.6959423
29	570.7655297
30	564.8749449
31	559.0423981
32	556.1105828
33	551.3605762
34	548.4460368
35	544.0211303
36	540.1863579
37	537.4918456
38	534.2615512
39	529.9038503
40	528.1186965
41	525.9237317
42	522.8822628
43	520.3539667
44	518.1859522
45	513.9146715
46	510.141808
47	508.5144679
48	504.8988657
49	501.4671493
50	499.6770872
51	497.7368929
52	496.1914395
53	492.8735737
54	490.4791621
55	488.6664282
56	485.9756517
57	484.1247755
58	482.4864794
59	480.0107139
60	477.8182133
61	475.6041707
62	472.640657
63	470.6909284
64	469.3251075
65	468.290526
66	466.7714765
67	463.178246
68	460.8243107
69	458.539951
70	456.4574712
71	454.4260927
72	452.5571253
73	452.3254261
74	450.8164818
75	448.5556835
76	447.3586035
77	444.8346044
78	442.1899748
79	441.0934382
80	440.1471441
81	436.7986001
82	436.5350942
83	436.0970643
84	434.6478939
85	432.8062045
86	431.7435709
87	430.0028995
88	428.6831972
89	428.0946887
90	427.5058743
91	425.8921204
92	423.7315588
93	422.197201
94	421.1322667
95	419.0544487
96	418.606621
97	417.849773
98	415.172613
99	415.1486622
