iter	Logloss
0	0.6142152936
1	0.5434445156
2	0.4859900314
3	0.4380011826
4	0.3932346387
5	0.3588322629
6	0.32505299
7	0.2949411199
8	0.268808622
9	0.2426923688
10	0.2225383373
11	0.2028531278
12	0.1852881828
13	0.1708404455
14	0.1549471952
15	0.1399503344
16	0.1309240748
17	0.1211873494
18	0.1117832955
19	0.1041783751
20	0.09721114126
21	0.09129299207
22	0.08453051964
23	0.07930642567
24	0.07469456919
25	0.06883577283
26	0.06520047349
27	0.06136343452
28	0.05607950018
29	0.0532541918
30	0.04992331816
31	0.04687640908
32	0.04426892956
33	0.04223677817
34	0.04026620308
35	0.0384998268
36	0.03658360578
37	0.03443015827
38	0.03216477994
39	0.03126316392
40	0.02969940593
41	0.02886498912
42	0.02756677049
43	0.02613369535
44	0.0255431861
45	0.02470642261
46	0.02387262194
47	0.02333581849
48	0.02264060867
49	0.02163685842
50	0.02035454016
51	0.01965534821
52	0.01922064149
53	0.01885247097
54	0.01778069239
55	0.01733300123
56	0.01684686441
57	0.01653256309
58	0.01620794146
59	0.01568094934
60	0.01527714997
61	0.01492786943
62	0.01465228166
63	0.01428842277
64	0.01376931319
65	0.01350381669
66	0.01317548618
67	0.01289502155
68	0.012626439
69	0.01243377536
70	0.01216914948
71	0.01201366039
72	0.01181948855
73	0.01159064823
74	0.01142348868
75	0.01114184133
76	0.01099894958
77	0.01076182087
78	0.0106161364
79	0.01047645526
80	0.01030818934
81	0.01015641716
82	0.0100323444
83	0.00988984041
84	0.009770089321
85	0.00965332784
86	0.009525554903
87	0.00941289007
88	0.009304769923
89	0.009199582459
90	0.009097237266
91	0.009012988444
92	0.008914948849
93	0.008834487936
94	0.008749901579
95	0.008654351315
96	0.008564784955
97	0.008458484425
98	0.008370996191
99	0.008300562923
