iter	Passed	Remaining
0	124	12280
1	129	6330
2	134	4351
3	139	3344
4	145	2772
5	151	2366
6	155	2069
7	160	1842
8	165	1672
9	172	1555
10	179	1452
11	184	1355
12	189	1266
13	194	1196
14	199	1127
15	203	1067
16	207	1013
17	212	967
18	216	923
19	221	884
20	226	852
21	230	818
22	235	787
23	239	758
24	245	735
25	249	709
26	253	685
27	258	665
28	263	643
29	267	623
30	271	604
31	276	587
32	280	569
33	284	552
34	289	537
35	293	522
36	298	508
37	306	499
38	313	490
39	319	479
40	325	468
41	330	455
42	334	443
43	342	435
44	346	423
45	350	412
46	356	401
47	360	390
48	364	379
49	368	368
50	374	360
51	379	350
52	384	340
53	396	338
54	412	337
55	421	331
56	425	321
57	430	311
58	437	303
59	442	295
60	448	286
61	455	278
62	459	269
63	464	261
64	469	252
65	473	243
66	477	235
67	481	226
68	486	218
69	491	210
70	495	202
71	500	194
72	505	187
73	510	179
74	519	173
75	524	165
76	535	159
77	544	153
78	552	146
79	557	139
80	561	131
81	570	125
82	574	117
83	579	110
84	586	103
85	591	96
86	596	89
87	600	81
88	605	74
89	609	67
90	615	60
91	621	54
92	628	47
93	636	40
94	641	33
95	647	26
96	651	20
97	656	13
98	661	6
99	665	0
